Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R2, R3, R4",3,"330 Ω Resistor"
"Rpot3",1,"250 kΩ,  Potentiometer"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
